index,alltime,country,id,pollyear,position,artist,track,releaseyear,url,release_date
1086,False,UK,1087,2007.0,1.0,Muse,Knights of Cydonia,2007.0,https://genius.com/Muse-knights-of-cydonia-lyrics,"[2006, 6, 6]"
1087,False,Australia,1088,2007.0,2.0,Silverchair,Straight Lines,2007.0,https://genius.com/Silverchair-straight-lines-lyrics,"[2007, 3, 20]"
1088,False,USA,1089,2007.0,3.0,Kings of Leon,On Call,2007.0,https://genius.com/Kings-of-Leon-on-call-lyrics,"[2007, 3, 26]"
1089,False,Australia,1090,2007.0,4.0,The John Butler Trio,Better Than,2007.0,The John Butler Trio,---
1090,False,Australia,1091,2007.0,5.0,Faker,This Heart Attack,2007.0,https://genius.com/Faker-this-heart-attack-lyrics,"[2007, 10, 13]"
1091,False,USA,1092,2007.0,6.0,Foo Fighters,The Pretender,2007.0,https://genius.com/Foo-Fighters-the-pretender-lyrics,"[2007, 8, 21]"
1092,False,France,1093,2007.0,7.0,Daft Punk,"Harder, Better, Faster, Stronger {Alive 2007}",2007.0,Daft Punk,---
1093,False,USA,1094,2007.0,8.0,Cold War Kids,Hang Me Up to Dry,2007.0,https://genius.com/Cold-War-Kids-hang-me-up-to-dry-lyrics,"[2007, 1, 27]"
1094,False,Australia,1095,2007.0,11.0,Bluejuice,Vitriol,2007.0,https://genius.com/Bluejuice-vitriol-lyrics,"[2007, 6, 23]"
1095,False,UK,1096,2007.0,13.0,Kaiser Chiefs,Ruby,2007.0,https://genius.com/Kaiser-Chiefs-ruby-lyrics,"[2007, 2, 26]"
1096,False,Australia,1097,2007.0,14.0,Muscles,Ice Cream,2007.0,https://genius.com/Muscles-ice-cream-lyrics,---
1097,False,Australia,1098,2007.0,15.0,Powderfinger,Lost and Running,2007.0,https://genius.com/Powderfinger-lost-and-running-lyrics,"[2007, 5, 12]"
1098,False,Australia,1099,2007.0,16.0,Gyroscope,Snakeskin,2007.0,https://genius.com/Gyroscope-snakeskin-lyrics,---
1099,False,UK,1100,2007.0,17.0,M.I.A,Paper Planes,2007.0,M.I.A,---
1100,False,Australia,1101,2007.0,18.0,The Presets,My People,2007.0,https://genius.com/The-Presets-my-people-lyrics,"[2007, 12, 7]"
1101,False,Australia,1102,2007.0,19.0,Architecture in Helsinki,Heart It Races,2007.0,https://genius.com/Architecture-in-Helsinki-heart-it-races-lyrics,"[2007, 7, 28]"
1102,False,USA,1103,2007.0,20.0,Kanye West,Stronger,2007.0,https://genius.com/Kanye-West-stronger-lyrics,"[2007, 7, 31]"
1103,False,UK,1104,2007.0,21.0,The Chemical Brothers,The Salmon Dance,2007.0,https://genius.com/The-Chemical-Brothers-the-salmon-dance-lyrics,"[2007, 9, 10]"
1104,False,Australia,1105,2007.0,22.0,The John Butler Trio,Used To Get High,2007.0,The John Butler Trio,---
1105,False,USA,1106,2007.0,23.0,The White Stripes,Icky Thump,2007.0,https://genius.com/The-White-Stripes-icky-thump-lyrics,"[2007, 4, 26]"
1106,False,UK,1107,2007.0,24.0,Bloc Party,Hunting For Witches,2007.0,https://genius.com/Bloc-Party-hunting-for-witches-lyrics,"[2007, 1, 24]"
1107,False,Australia,1108,2007.0,25.0,Urthboy,We Get Around,2007.0,https://genius.com/Urthboy-we-get-around-lyrics,"[2007, 7, 14]"
1108,False,Australia,1109,2007.0,26.0,Hilltop Hoods,Recapturing The Vibe (Restrung),2007.0,https://genius.com/Hilltop-Hoods-recapturing-the-vibe-restrung-lyrics,"[2007, 5, 12]"
1109,False,Australia,1110,2007.0,27.0,Operator Please,Just a Song About Ping Pong,2007.0,https://genius.com/Operator-Please-just-a-song-about-ping-pong-lyrics,---
1110,False,USA,1111,2007.0,28.0,Silversun Pickups,Lazy Eye,2007.0,https://genius.com/Silversun-Pickups-lazy-eye-lyrics,"[2007, 9, 17]"
1111,False,USA,1112,2007.0,29.0,Regina Spektor,Real Love {Like A Version},2007.0,Regina Spektor,---
1112,False,Australia,1113,2007.0,30.0,Silverchair,If You Keep Losing Sleep,2007.0,https://genius.com/Silverchair-if-you-keep-losing-sleep-lyrics,"[2007, 10, 9]"
1113,False,Australia,1114,2007.0,31.0,Angus and Julia Stone,Wasted,2007.0,https://genius.com/Angus-and-Julia-Stone-wasted-lyrics,---
1114,False,USA,1115,2007.0,33.0,Kings of Leon,Fans,2007.0,https://genius.com/Kings-of-Leon-fans-lyrics,"[2007, 4, 2]"
1115,False,Canada,1116,2007.0,34.0,Feist,1234,2007.0,https://genius.com/Feist-1234-lyrics,"[2007, 4, 23]"
1116,False,France,1117,2007.0,35.0,Justice,D.A.N.C.E.,2007.0,Justice,---
1117,False,Australia,1118,2007.0,36.0,Architecture in Helsinki,Hold Music,2007.0,https://genius.com/Architecture-in-Helsinki-hold-music-lyrics,---
1118,False,USA,1119,2007.0,37.0,Cold War Kids,Hospital Beds,2007.0,https://genius.com/Cold-War-Kids-hospital-beds-lyrics,"[2006, 10, 10]"
1119,False,Australia,1120,2007.0,38.0,The Beautiful Girls,I Thought About You,2007.0,https://genius.com/The-Beautiful-Girls-i-thought-about-you-lyrics,---
1120,False,Australia,1121,2007.0,39.0,Cut Copy,Hearts on Fire,2007.0,https://genius.com/Cut-Copy-hearts-on-fire-lyrics,"[2008, 3, 22]"
1121,False,UK,1122,2007.0,40.0,Bloc Party,I Still Remember,2007.0,https://genius.com/Bloc-Party-i-still-remember-lyrics,"[2007, 4, 9]"
1122,False,USA,1123,2007.0,41.0,Modest Mouse,Dashboard,2007.0,https://genius.com/Modest-Mouse-dashboard-lyrics,"[2007, 1, 16]"
1123,False,Canada,1124,2007.0,42.0,Tegan and Sara,Back In Your Head,2007.0,https://genius.com/Tegan-and-Sara-back-in-your-head-lyrics,"[2007, 7, 24]"
1124,False,USA,1125,2007.0,43.0,Lupe Fiasco,Superstar,2007.0,https://genius.com/Lupe-Fiasco-superstar-lyrics,"[2007, 9, 25]"
1125,False,USA,1126,2007.0,44.0,My Chemical Romance,Teenagers,2007.0,https://genius.com/My-Chemical-Romance-teenagers-lyrics,"[2007, 7, 9]"
1126,False,Australia,1127,2007.0,45.0,Angus and Julia Stone,The Beast,2007.0,https://genius.com/Angus-and-Julia-Stone-the-beast-lyrics,---
1127,False,Australia,1128,2007.0,46.0,British India,Tie Up My Hands,2007.0,https://genius.com/British-India-tie-up-my-hands-lyrics,---
1128,False,Australia,1129,2007.0,47.0,Cog,What If,2007.0,https://genius.com/Cog-what-if-lyrics,"[2007, 11, 3]"
1129,False,UK,1130,2007.0,48.0,Bloc Party,Flux,2007.0,https://genius.com/Bloc-Party-flux-lyrics,"[2007, 11, 12]"
1130,False,UK,1131,2007.0,49.0,Arctic Monkeys,Fluorescent Adolescent,2007.0,https://genius.com/Arctic-Monkeys-fluorescent-adolescent-lyrics,"[2007, 7, 4]"
1131,False,Australia,1132,2007.0,50.0,The Cat Empire,So Many Nights,2007.0,https://genius.com/The-Cat-Empire-so-many-nights-lyrics,---
1132,False,Australia,1133,2007.0,51.0,Missy Higgins,Peachy,2007.0,https://genius.com/Missy-Higgins-peachy-lyrics,---
1133,False,Australia,1134,2007.0,52.0,Kisschasy,Spray on Pants,2007.0,https://genius.com/Kisschasy-spray-on-pants-lyrics,---
1134,False,Australia,1135,2007.0,53.0,Missy Higgins,Steer,2007.0,https://genius.com/Missy-Higgins-steer-lyrics,"[2007, 4, 28]"
1135,False,UK,1136,2007.0,54.0,Klaxons,Golden Skans,2007.0,https://genius.com/Klaxons-golden-skans-lyrics,"[2007, 1, 29]"
1136,False,Australia,1137,2007.0,55.0,The John Butler Trio,Good Excuse,2007.0,The John Butler Trio,---
1137,False,Australia,1138,2007.0,56.0,Xavier Rudd,Better People,2007.0,https://genius.com/Xavier-Rudd-better-people-lyrics,---
1138,False,Australia,1139,2007.0,57.0,Midnight Juggernauts,Into the Galaxy,2007.0,https://genius.com/Midnight-Juggernauts-into-the-galaxy-lyrics,---
1139,False,UK,1140,2007.0,58.0,Muse,Invincible,2007.0,https://genius.com/Muse-invincible-lyrics,"[2007, 4, 9]"
1140,False,UK,1141,2007.0,59.0,The Fratellis,Chelsea Dagger,2007.0,https://genius.com/The-Fratellis-chelsea-dagger-lyrics,"[2006, 8, 28]"
1141,False,USA,1142,2007.0,60.0,Kings of Leon,Charmer,2007.0,https://genius.com/Kings-of-Leon-charmer-lyrics,"[2007, 4, 2]"
1142,False,Australia,1143,2007.0,61.0,Birds of Tokyo,Wayside,2007.0,https://genius.com/Birds-of-Tokyo-wayside-lyrics,---
1143,False,Australia,1144,2007.0,62.0,The Cat Empire,No Longer There,2007.0,https://genius.com/The-Cat-Empire-no-longer-there-lyrics,---
1144,False,Australia,1145,2007.0,63.0,Karnivool,The Only Way {Gotye cover},2007.0,Karnivool,---
1145,False,USA,1146,2007.0,64.0,The Shins,Australia,2007.0,https://genius.com/The-Shins-australia-lyrics,"[2007, 1, 23]"
1146,False,UK,1147,2007.0,65.0,Editors,Smokers Outside the Hospital Doors,2007.0,https://genius.com/Editors-smokers-outside-the-hospital-doors-lyrics,"[2007, 6, 18]"
1147,False,UK,1148,2007.0,67.0,Amy Winehouse,Rehab {Jay-Z Remix},2007.0,Amy Winehouse,---
1148,False,USA,1149,2007.0,68.0,Ben Kweller,Penny on the Train Track,2007.0,https://genius.com/Ben-Kweller-penny-on-the-train-track-lyrics,---
1149,False,Germany,1150,2007.0,69.0,Digitalism,Pogo,2007.0,https://genius.com/Digitalism-pogo-lyrics,---
1150,False,Canada,1151,2007.0,70.0,Tegan and Sara,The Con,2007.0,https://genius.com/Tegan-and-Sara-the-con-lyrics,"[2007, 7, 24]"
1151,False,Australia,1152,2007.0,71.0,The Butterfly Effect,Reach,2007.0,https://genius.com/The-Butterfly-Effect-reach-lyrics,---
1152,False,Sweden,1153,2007.0,72.0,Jose Gonzalez,Down the Line,2007.0,https://genius.com/Jose-Gonzalez-down-the-line-lyrics,"[2007, 9, 10]"
1153,False,Australia,1154,2007.0,73.0,Grinspoon,Black Tattoo,2007.0,https://genius.com/Grinspoon-black-tattoo-lyrics,---
1154,False,Australia,1155,2007.0,74.0,British India,Run the Red Light,2007.0,https://genius.com/British-India-run-the-red-light-lyrics,---
1155,False,UK,1156,2007.0,75.0,Kasabian,Shoot the Runner,2007.0,https://genius.com/Kasabian-shoot-the-runner-lyrics,"[2006, 11, 6]"
1156,False,Australia,1157,2007.0,76.0,Muscles,Sweaty,2007.0,https://genius.com/Muscles-sweaty-lyrics,---
1157,False,Australia,1158,2007.0,77.0,Operator Please,Get What You Want,2007.0,https://genius.com/Operator-Please-get-what-you-want-lyrics,---
1158,False,UK,1159,2007.0,78.0,Arctic Monkeys,Brianstorm,2007.0,https://genius.com/Arctic-Monkeys-brianstorm-lyrics,"[2007, 4, 2]"
1159,False,Australia,1160,2007.0,79.0,Josh Pyke,Lines On Palms,2007.0,https://genius.com/Josh-Pyke-lines-on-palms-lyrics,---
1160,False,Australia,1161,2007.0,80.0,Silverchair,Reflections of a Sound,2007.0,https://genius.com/Silverchair-reflections-of-a-sound-lyrics,"[2007, 7, 14]"
1161,False,Canada,1162,2007.0,81.0,Arcade Fire,No Cars Go,2007.0,https://genius.com/Arcade-Fire-no-cars-go-lyrics,"[2007, 8, 6]"
1162,False,USA,1163,2007.0,82.0,Foo Fighters,Long Road to Ruin,2007.0,https://genius.com/Foo-Fighters-long-road-to-ruin-lyrics,"[2007, 12, 3]"
1163,False,Australia,1164,2007.0,83.0,Wolfmother,Pleased to Meet You,2007.0,https://genius.com/Wolfmother-pleased-to-meet-you-lyrics,---
1164,False,UK,1165,2007.0,84.0,The Chemical Brothers,Do It Again,2007.0,https://genius.com/The-Chemical-Brothers-do-it-again-lyrics,"[2007, 5, 15]"
1165,False,USA,1166,2007.0,85.0,Yeah Yeah Yeahs,Down Boy,2007.0,https://genius.com/Yeah-Yeah-Yeahs-down-boy-lyrics,---
1166,False,Australia,1167,2007.0,86.0,Midnight Juggernauts,Tombstone,2007.0,https://genius.com/Midnight-Juggernauts-tombstone-lyrics,---
1167,False,Australia,1168,2007.0,87.0,Jackson Jackson,Eliza,2007.0,https://genius.com/Jackson-Jackson-eliza-lyrics,---
1168,False,Australia,1169,2007.0,88.0,The Cops,The Message,2007.0,https://genius.com/The-Cops-the-message-lyrics,---
1169,False,USA,1170,2007.0,89.0,Queens of the Stone Age,"Sick, Sick, Sick",2007.0,https://genius.com/Queens-of-the-Stone-Age-sick-sick-sick-lyrics,"[2007, 6, 8]"
1170,False,Australia,1171,2007.0,90.0,Clare Bowditch and the Feeding Set,When the Lights Went Down,2007.0,https://genius.com/Clare-Bowditch-and-the-Feeding-Set-when-the-lights-went-down-lyrics,---
1171,False,Australia,1172,2007.0,91.0,Josh Pyke,Sew My Name,2007.0,https://genius.com/Josh-Pyke-sew-my-name-lyrics,---
1172,False,Australia,1173,2007.0,92.0,The Waifs,Sun Dirt Water,2007.0,The Waifs,---
1173,False,Australia,1174,2007.0,93.0,The Bumblebeez,Dr. Love,2007.0,The Bumblebeez,---
1174,False,UK,1175,2007.0,94.0,Radiohead,Jigsaw Falling Into Place,2007.0,https://genius.com/Radiohead-jigsaw-falling-into-place-lyrics,"[2007, 10, 10]"
1175,False,USA,1176,2007.0,95.0,Regina Spektor,Samson,2007.0,https://genius.com/Regina-Spektor-samson-lyrics,"[2002, 12, 25]"
1176,False,Australia,1177,2007.0,96.0,Ben Lee,Love Me Like the World Is Ending,2007.0,https://genius.com/Ben-Lee-love-me-like-the-world-is-ending-lyrics,"[2007, 8, 4]"
1177,False,Australia,1178,2007.0,97.0,Josh Pyke,Forever Song,2007.0,https://genius.com/Josh-Pyke-forever-song-lyrics,---
1178,False,USA,1179,2007.0,98.0,Interpol,The Heinrich Maneuver,2007.0,https://genius.com/Interpol-the-heinrich-maneuver-lyrics,"[2007, 5, 7]"
1179,False,Sweden,1180,2007.0,99.0,The Hives,Tick Tick Boom,2007.0,https://genius.com/The-Hives-tick-tick-boom-lyrics,"[2007, 8, 14]"
1180,False,Australia,1181,2007.0,100.0,Pnau,Wild Strawberries,2007.0,https://genius.com/Pnau-wild-strawberries-lyrics,---
2120,False,France,2121,2007.0,9.0,Soko,I'll Kill Her,2007.0,https://genius.com/Soko-ill-kill-her-lyrics,---
2121,False,Australia,2122,2007.0,10.0,The Panics,Don't Fight It,2007.0,https://genius.com/The-Panics-dont-fight-it-lyrics,---
2122,False,UK,2123,2007.0,12.0,The Wombats,Let's Dance to Joy Division,2007.0,https://genius.com/The-Wombats-lets-dance-to-joy-division-lyrics,"[2007, 10, 8]"
2123,False,Australia,2124,2007.0,32.0,Kisschasy,Opinions Won't Keep You Warm at Night,2007.0,https://genius.com/Kisschasy-opinions-wont-keep-you-warm-at-night-lyrics,---
2124,False,Australia,2125,2007.0,66.0,Powderfinger,I Don't Remember,2007.0,https://genius.com/Powderfinger-i-dont-remember-lyrics,"[2007, 8, 4]"
